volume,chapter,region,kingdom_folder,kingdom_name,main_character,main_villain,kannada_story_file,english_story_file,kannada_audio_file,english_audio_file,media_kingdoms_folder,hero_image_name,villain_image_name
Volume I - Maha Parva,Chapter 1 - Rise of Legends,north,kurukshetra-bhoomi,Kurukshetra-Bhoomi — The Sacred Battleground,Kurukshetraa,Kuru-Bhasma,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/kurukshetra-bhoomi/stories/the-field-that-never-forgets/story.md,audio/kannada/chapter-1-rise-of-legends__kurukshetra-bhoomi__the-field-that-never-forgets.kn.mp3,audio/chapter-1-rise-of-legends__kurukshetra-bhoomi__the-field-that-never-forgets.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/kurukshetra-bhoomi/media/kingdoms,16-kurukshetra-bhoomi_hero_kurukshetraa.png,16-kurukshetra-bhoomi_villain_kali_yoddha.png
Volume I - Maha Parva,Chapter 1 - Rise of Legends,north,panch-nada,Panch-Nada — The Five River Throne,Panchanada,Panchavish,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/panch-nada/stories/the-man-who-could-not-lose/story.md,audio/kannada/chapter-1-rise-of-legends__panch-nada__the-man-who-could-not-lose.kn.mp3,audio/chapter-1-rise-of-legends__panch-nada__the-man-who-could-not-lose.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,north,sharada-pitha,Sharada-Pitha — The Seat of Sharada,Sharad-Pandit,Avantivarman-Bhrasta,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/sharada-pitha/stories/the-snow-library/story.md,audio/kannada/chapter-1-rise-of-legends__sharada-pitha__the-snow-library.kn.mp3,audio/chapter-1-rise-of-legends__sharada-pitha__the-snow-library.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,arunodaya-kshetra,Arunodaya-Kshetra — The Land of the Dawn,Udayagiri,Asta-Asura,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/arunodaya-kshetra/stories/the-war-between-dawn-and-night/story.md,audio/kannada/chapter-1-rise-of-legends__arunodaya-kshetra__the-war-between-dawn-and-night.kn.mp3,audio/chapter-1-rise-of-legends__arunodaya-kshetra__the-war-between-dawn-and-night.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,beyul-kshetra,Beyul-Kshetra — The Hidden Sacred Land,Kanchenjunga,Krodha,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/beyul-kshetra/stories/the-monk-the-mountain-and-the-thief/story.md,audio/kannada/chapter-1-rise-of-legends__beyul-kshetra__the-monk-the-mountain-and-the-thief.kn.mp3,audio/chapter-1-rise-of-legends__beyul-kshetra__the-monk-the-mountain-and-the-thief.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,dzukou-rashtra,Dzukou-Rashtra — The Valley Kingdom,Dzulevira,Naga-Rakshasa,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/dzukou-rashtra/stories/the-dao-and-the-dream/story.md,audio/kannada/chapter-1-rise-of-legends__dzukou-rashtra__the-dao-and-the-dream.kn.mp3,audio/chapter-1-rise-of-legends__dzukou-rashtra__the-dao-and-the-dream.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,ganda-kshetra,Ganda-Kshetra — The Rhinoceros Realm,Kamalavarna,Kama-Mara,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/ganda-kshetra/stories/rhino-knight.html,audio/kannada/chapter-1-rise-of-legends__ganda-kshetra__rhino-knight.kn.mp3,audio/chapter-1-rise-of-legends__ganda-kshetra__rhino-knight.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,megha-maata,Megha-Maata — The Mother of Clouds,Meghanadi,Megha-Daitya,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/megha-maata/stories/the-serpent-and-the-root-bridge/story.md,audio/kannada/chapter-1-rise-of-legends__megha-maata__the-serpent-and-the-root-bridge.kn.mp3,audio/chapter-1-rise-of-legends__megha-maata__the-serpent-and-the-root-bridge.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,sangai-nata,Sangai-Nata — The Dance of the Floating Deer,Moirangthem,Tamasa-Nrita,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/sangai-nata/stories/the-last-dance-of-the-sangai/story.md,audio/kannada/chapter-1-rise-of-legends__sangai-nata__the-last-dance-of-the-sangai.kn.mp3,audio/chapter-1-rise-of-legends__sangai-nata__the-last-dance-of-the-sangai.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,tlawmngaihna-desh,Tlawmngaihna-Desh — The Land of Self-Sacrifice,Tlangvala,Parvata-Asura,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/tlawmngaihna-desh/stories/the-man-who-could-not-refuse/story.md,audio/kannada/chapter-1-rise-of-legends__tlawmngaihna-desh__the-man-who-could-not-refuse.kn.mp3,audio/chapter-1-rise-of-legends__tlawmngaihna-desh__the-man-who-could-not-refuse.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,northeast,tri-pura,Tri-Pura — The Triple Fortress,Tripurari,Tripura-Asura,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/northeast/tri-pura/stories/the-engineer-and-the-flying-cities/story.md,audio/kannada/chapter-1-rise-of-legends__tri-pura__the-engineer-and-the-flying-cities.kn.mp3,audio/chapter-1-rise-of-legends__tri-pura__the-engineer-and-the-flying-cities.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,south,chaya-golkonda,Chaya-Golkonda — The Shadow Fortress,Chittaranga,Chitrabheda,The-War-of-Mirrors-Kannada.pdf,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/chaya-golkonda/stories/the-war-of-mirrors/story.md,audio/kannada/chapter-1-rise-of-legends__chaya-golkonda__the-war-of-mirrors.kn.mp3,audio/chapter-1-rise-of-legends__chaya-golkonda__the-war-of-mirrors.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/chaya-golkonda/media/kingdoms,01-chaya-golkonda_hero_chittaranga.png,01-chaya-golkonda_villain_qutb_chaaya_shadow_sultan.png
Volume I - Maha Parva,Chapter 1 - Rise of Legends,south,dharmakshetra-amaravati,Dharmakshetra Amaravati,Krishnaveni,Kalaniksha,The-Rivers-Oath-Kannada.pdf,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/dharmakshetra-amaravati/stories/the-rivers-oath/story.md,audio/kannada/chapter-1-rise-of-legends__dharmakshetra-amaravati__the-rivers-oath.kn.mp3,audio/chapter-1-rise-of-legends__dharmakshetra-amaravati__the-rivers-oath.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/dharmakshetra-amaravati/media/kingdoms,02-amaravati_hero_krishnaveni_river_guardian.png,02-amaravati_villain_narakasura_blood_emperor.png
Volume I - Maha Parva,Chapter 1 - Rise of Legends,south,parashurama-kshetra,Parashurama-Kshetra — The Axe-Born Land,Parashurama,Kala-Hasta,The-Axe-and-the-Brother-Kannada.pdf,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/parashurama-kshetra/stories/the-109th-form/story.md,audio/kannada/chapter-1-rise-of-legends__parashurama-kshetra__the-109th-form.kn.mp3,audio/chapter-1-rise-of-legends__parashurama-kshetra.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/parashurama-kshetra/media/kingdoms,05-parashurama_hero_parashurama_vii_axe_bearer.png,05-parashurama_villain_maya_sura_thousand_armed.png
Volume I - Maha Parva,Chapter 1 - Rise of Legends,south,sangam-tamilakam,Sangam Tamilakam — The Eternal Assembly,Kurinjiselvi,Palinisi,The-Song-That-Shatters-Kannada.pdf,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/sangam-tamilakam/stories/song-that-shatters.html,audio/kannada/chapter-1-rise-of-legends__sangam-tamilakam__song-that-shatters.kn.mp3,audio/chapter-1-rise-of-legends__sangam-tamilakam__song-that-shatters.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/sangam-tamilakam/media/kingdoms,03-tamilakam_hero_kurinjiselvi_mountain_bloom.png,03-tamilakam_villain_ravana_vadham_southern_shadow.png
Volume I - Maha Parva,Chapter 1 - Rise of Legends,south,vijayanagara-reborn,Vijayanagara Reborn — The City of Victory,Tungabhadra,Bhoomi-Takshaka,The-Buried-Temple-Kannada.pdf,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/vijayanagara-reborn/stories/buried-temple.html,audio/kannada/chapter-1-rise-of-legends__vijayanagara-reborn__buried-temple.kn.mp3,audio/chapter-1-rise-of-legends__vijayanagara-reborn__buried-temple.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/south/vijayanagara-reborn/media/kingdoms,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,west,maru-maya,Maru-Maya — The Desert of Illusions,Mrigatrishna,Maru-Yama,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/west/maru-maya/stories/the-war-against-sand-itself/story.md,audio/kannada/chapter-1-rise-of-legends__maru-maya__the-war-against-sand-itself.kn.mp3,audio/chapter-1-rise-of-legends__maru-maya__the-war-against-sand-itself.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,west,samudra-dvipa,Samudra-Dvipa — The Ocean's Pearl,Sagaradeva,Maha-Vega,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/west/samudra-dvipa/stories/the-fleet-of-the-drowned/story.md,audio/kannada/chapter-1-rise-of-legends__samudra-dvipa__the-fleet-of-the-drowned.kn.mp3,audio/chapter-1-rise-of-legends__samudra-dvipa__the-fleet-of-the-drowned.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,west,simha-dwara,Simha-Dwara — The Lion's Gate,Simhavikrama,Kala-Simha,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/west/simha-dwara/stories/two-lions-one-throne/story.md,audio/kannada/chapter-1-rise-of-legends__simha-dwara__two-lions-one-throne.kn.mp3,audio/chapter-1-rise-of-legends__simha-dwara__two-lions-one-throne.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,west,swarajya-sahyadri,Swarajya Sahyadri — The Self-Ruled Mountains,Shivagati,Vanaraksha,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/west/swarajya-sahyadri/stories/the-war-of-brother-and-sister/story.md,audio/kannada/chapter-1-rise-of-legends__swarajya-sahyadri__the-war-of-brother-and-sister.kn.mp3,audio/chapter-1-rise-of-legends__swarajya-sahyadri__the-war-of-brother-and-sister.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,central,dandakaranya,Dandakaranya — The Punished Forest,Dandakarni,Dandaka-Rakshasa,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/central/dandakaranya/story.txt,audio/kannada/chapter-2-civil-war__dandakaranya.kn.mp3,audio/chapter-2-civil-war__dandakaranya.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,central,hridaya-sthana,Hridaya-Sthana — The Heartland,Dvadashashringa,Adharma-Kendra,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/central/hridaya-sthana/story.txt,audio/kannada/chapter-2-civil-war__hridaya-sthana.kn.mp3,audio/chapter-2-civil-war__hridaya-sthana.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,east,kalinga-chakra,Kalinga-Chakra — The Wheel of Kalinga,Jagannathi,Chakra-Bheda,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/east/kalinga-chakra/story.txt,audio/kannada/chapter-2-civil-war__kalinga-chakra.kn.mp3,audio/chapter-2-civil-war__kalinga-chakra.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,east,sagara-ratna,Sagara-Ratna — The Ocean's Jewels,Onge-Nakshatra,Kalapani-Asura,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/east/sagara-ratna/story.txt,audio/kannada/chapter-2-civil-war__sagara-ratna.kn.mp3,audio/chapter-2-civil-war__sagara-ratna.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,east,sundara-vana,Sundara-Vana — The Beautiful Darkness,Sundarvani,Kala-Nadi,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/east/sundara-vana/story.txt,audio/kannada/chapter-2-civil-war__sundara-vana.kn.mp3,audio/chapter-2-civil-war__sundara-vana.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,east,vajra-bhumi,Vajra-Bhumi — The Thunderbolt Land,Vajramukha,Tamasa,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/east/vajra-bhumi/story.txt,audio/kannada/chapter-2-civil-war__vajra-bhumi.kn.mp3,audio/chapter-2-civil-war__vajra-bhumi.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,east,vana-agni,Vana-Agni — The Forest Fire,Vanajara,Vana-Raksha,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/east/vana-agni/story.txt,audio/kannada/chapter-2-civil-war__vana-agni.kn.mp3,audio/chapter-2-civil-war__vana-agni.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,north,deva-bhumi,Deva-Bhumi — The Land of Gods,Kasturika,Hima-Mara,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/north/deva-bhumi/story.txt,audio/kannada/chapter-2-civil-war__deva-bhumi.kn.mp3,audio/chapter-2-civil-war__deva-bhumi.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,north,ganga-simhasana,Ganga-Simhasana — The Throne on the Ganga,Gangaputra,Adharma,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/north/ganga-simhasana/story.txt,audio/kannada/chapter-2-civil-war__ganga-simhasana.kn.mp3,audio/chapter-2-civil-war__ganga-simhasana.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,north,hima-chhaya,Hima-Chhaya — The Snow Shadow,Himavati,Hima-Asura,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/north/hima-chhaya/story.txt,audio/kannada/chapter-2-civil-war__hima-chhaya.kn.mp3,audio/chapter-2-civil-war__hima-chhaya.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,north,kurukshetra-bhoomi,Kurukshetra-Bhoomi — The Sacred Battleground,Kurukshetraa,Kuru-Bhasma,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/north/kurukshetra-bhoomi/story.txt,audio/kannada/chapter-2-civil-war__kurukshetra-bhoomi.kn.mp3,audio/chapter-2-civil-war__kurukshetra-bhoomi.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,north,panch-nada,Panch-Nada — The Five River Throne,Panchanada,Panchavish,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/north/panch-nada/story.txt,audio/kannada/chapter-2-civil-war__panch-nada.kn.mp3,audio/chapter-2-civil-war__panch-nada.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,north,sharada-pitha,Sharada-Pitha — The Seat of Sharada,Sharad-Pandit,Avantivarman-Bhrasta,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/north/sharada-pitha/story.txt,audio/kannada/chapter-2-civil-war__sharada-pitha.kn.mp3,audio/chapter-2-civil-war__sharada-pitha.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,arunodaya-kshetra,Arunodaya-Kshetra — The Land of the Dawn,Udayagiri,Asta-Asura,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/arunodaya-kshetra/story.txt,audio/kannada/chapter-2-civil-war__arunodaya-kshetra.kn.mp3,audio/chapter-2-civil-war__arunodaya-kshetra.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,beyul-kshetra,Beyul-Kshetra — The Hidden Sacred Land,Kanchenjunga,Krodha,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/beyul-kshetra/story.txt,audio/kannada/chapter-2-civil-war__beyul-kshetra.kn.mp3,audio/chapter-2-civil-war__beyul-kshetra.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,dzukou-rashtra,Dzukou-Rashtra — The Valley Kingdom,Dzulevira,Naga-Rakshasa,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/dzukou-rashtra/story.txt,audio/kannada/chapter-2-civil-war__dzukou-rashtra.kn.mp3,audio/chapter-2-civil-war__dzukou-rashtra.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,ganda-kshetra,Ganda-Kshetra — The Rhinoceros Realm,Kamalavarna,Kama-Mara,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/ganda-kshetra/story.txt,audio/kannada/chapter-2-civil-war__ganda-kshetra.kn.mp3,audio/chapter-2-civil-war__ganda-kshetra.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,megha-maata,Megha-Maata — The Mother of Clouds,Meghanadi,Megha-Daitya,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/megha-maata/story.txt,audio/kannada/chapter-2-civil-war__megha-maata.kn.mp3,audio/chapter-2-civil-war__megha-maata.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,sangai-nata,Sangai-Nata — The Dance of the Floating Deer,Moirangthem,Tamasa-Nrita,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/sangai-nata/story.txt,audio/kannada/chapter-2-civil-war__sangai-nata.kn.mp3,audio/chapter-2-civil-war__sangai-nata.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,tlawmngaihna-desh,Tlawmngaihna-Desh — The Land of Self-Sacrifice,Tlangvala,Parvata-Asura,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/tlawmngaihna-desh/story.txt,audio/kannada/chapter-2-civil-war__tlawmngaihna-desh.kn.mp3,audio/chapter-2-civil-war__tlawmngaihna-desh.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,northeast,tri-pura,Tri-Pura — The Triple Fortress,Tripurari,Tripura-Asura,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/northeast/tri-pura/story.txt,audio/kannada/chapter-2-civil-war__tri-pura.kn.mp3,audio/chapter-2-civil-war__tri-pura.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,south,chaya-golkonda,Chaya-Golkonda — The Shadow Fortress,Chittaranga,Chitrabheda,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/south/chaya-golkonda/story.txt,audio/kannada/chapter-2-civil-war__chaya-golkonda.kn.mp3,audio/chapter-2-civil-war__chaya-golkonda.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,south,dharmakshetra-amaravati,Dharmakshetra Amaravati,Krishnaveni,Kalaniksha,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/south/dharmakshetra-amaravati/story.txt,audio/kannada/chapter-2-civil-war__dharmakshetra-amaravati.kn.mp3,audio/chapter-2-civil-war__dharmakshetra-amaravati.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,south,parashurama-kshetra,Parashurama-Kshetra — The Axe-Born Land,Parashurama,Kala-Hasta,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/south/parashurama-kshetra/story.txt,audio/kannada/chapter-2-civil-war__parashurama-kshetra.kn.mp3,audio/chapter-2-civil-war__parashurama-kshetra.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,south,sangam-tamilakam,Sangam Tamilakam — The Eternal Assembly,Kurinjiselvi,Palinisi,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/south/sangam-tamilakam/story.txt,audio/kannada/chapter-2-civil-war__sangam-tamilakam.kn.mp3,audio/story-text/chapter-2-civil-war__sangam-tamilakam.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,south,vijayanagara-reborn,Vijayanagara Reborn — The City of Victory,Tungabhadra,Bhoomi-Takshaka,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/south/vijayanagara-reborn/story.txt,audio/kannada/chapter-2-civil-war__vijayanagara-reborn.kn.mp3,audio/story-text/chapter-2-civil-war__vijayanagara-reborn.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,west,maru-maya,Maru-Maya — The Desert of Illusions,Mrigatrishna,Maru-Yama,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/west/maru-maya/story.txt,audio/kannada/chapter-2-civil-war__maru-maya.kn.mp3,audio/story-text/chapter-2-civil-war__maru-maya.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,west,samudra-dvipa,Samudra-Dvipa — The Ocean's Pearl,Sagaradeva,Maha-Vega,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/west/samudra-dvipa/story.txt,audio/kannada/chapter-2-civil-war__samudra-dvipa.kn.mp3,audio/story-text/chapter-2-civil-war__samudra-dvipa.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,west,simha-dwara,Simha-Dwara — The Lion's Gate,Simhavikrama,Kala-Simha,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/west/simha-dwara/story.txt,audio/kannada/chapter-2-civil-war__simha-dwara.kn.mp3,audio/story-text/chapter-2-civil-war__simha-dwara.m4a,,,
Volume I - Maha Parva,Chapter 2 - Civil War,west,swarajya-sahyadri,Swarajya Sahyadri — The Self-Ruled Mountains,Shivagati,Vanaraksha,,content/volume-1-maha-parva/chapter-2-civil-war/bharatavarsha/regions/west/swarajya-sahyadri/story.txt,audio/kannada/chapter-2-civil-war__swarajya-sahyadri.kn.mp3,audio/story-text/chapter-2-civil-war__swarajya-sahyadri.m4a,,,
