id,state,region,chapter,name,type,age,gender,faction,bloodline,introduced_in,key_role,relationships,notes
telangana-lalithanga,Telangana,south,2,Lalithanga (deceased),elder-brother-killed-by-hero,35,male,Cyber-Hyderabad Cell-Administrator (deceased week 6),D,Ch 2 Beat 1 (the 8:43 a.m. Tuesday tea-break window installation),"The 35-year-old elder brother of Chittaranga and Cyber-Hyderabad cell-administrator. Standing reflective-grid sub-administrator at Gachibowli west-tower since 2018; standing Cyber-Hyderabad cell-administrator since 2022. Standing 414-consecutive-day daily 8:43 a.m. tea-break at east-facing reflective-glass window crossed the standing 14-month-minimum-daily-presence threshold on the chapter's opening Tuesday. Took the standing-Chitrabheda-residence-overlay-installation at 8:43:11 a.m. that Tuesday. Standing-overlay progressed across weeks 3-6 from day 23 to day 44 (~50% saturation by week six). Granted the standing-killing-permission via brother-to-brother secure-line telephone call at 11:18 p.m. Tuesday week six. Walked the standing-fort-trail to the Golkonda Fort mirror-vault basement at midnight Wednesday. Spoke the standing brother-words ('I am still here. Wait.') at 3:08 a.m. Was struck by the Ranga disc at 3:10:11 a.m. at the standing-killing-velocity. Body fell at 3:10:11:8 a.m. Standing-cerebral-spinal axis stopped at 3:10:12.","Bloodline-D elder brother to Chittaranga; son of Lakshmi-Akka (the standing-dancer mother) and Veera-Rao (the standing gem-cutter-and-informant father); cross-departmental Cyber-Hyderabad / standing-Cantonment administrative-coordination correspondent during weeks 1-6 of Ch 2 (the standing-mirror-monitoring registry's standing-administrative-coordination cell's seat-holder)","Thirty-five at death. Cremated at the standing-Banjara-Hills cremation-ghat at 3 p.m. Wednesday week six. Ashes scattered at the standing-Musi-river-mouth at 5:11 p.m. by Chittaranga as the standing brother's eldest-surviving-male. The standing-killing is the kingdom-council's standing-permanent-record under the standing-charter's family-killing provision. His standing-Cyber-Hyderabad cell-administrator seat is filled by Krishna-Bhat (26) at the standing-week-eleven open-trust declaration's standing-recognition-event."
telangana-bhagmati,Telangana,south,2,Bhagmati-Saheba,sufi-line-elder-vessel-of-voice,61,female,Standing Sufi-Line Vessel-of-Voice (NEW),—,Ch 2 Beat 3 (the 12:11 a.m. Saturday week six residence arrival),"The 61-year-old Sufi-line elder who carries Chittaranga's deceased mother's standing-cadence-prayer. Trained at Charminar Sufi dargah 1985-1992 under Hazrat Quli Qutb Shah-line senior Sufi-poet Pir-Saheb Anwar. Was at the dargah's standing-northern-courtyard women's circle when Lakshmi-Akka attended the 1987-1992 evening lip-reading-and-prayer sessions. Memorised the standing-Lakshmi-Akka cadence-prayer across 1987-1992 (the standing-Telugu-Urdu-Persian three-tongue rhythm Lakshmi-Akka composed in 1987). Withdrew to standing-dargah-retreat 1992-2026 for 18 years following Lakshmi-Akka's 2008 death. Returns to public Sufi-line standing at the chapter's opening week under the standing-Lakshmi-Akka standing-return-protocol Lakshmi-Akka had arranged with Pir-Saheb Anwar before her 2008 death (filed at the kingdom-council's standing-archive in autumn 2024). Arrives at the state hero's residence at 12:11 a.m. Saturday week six. Recites the standing-cadence-prayer from midnight to 4 a.m. across the standing-eight-night vigil cycle from week six Saturday through week seven Sunday. Continues the standing-eight-additional-night cycle from week eight Monday through week nine Monday.","Standing-vessel-protocol holder under the kingdom-council's standing-Sufi-line voice-preservation tradition; cross-faction Sufi-line correspondent with Imam Hazrat Mohammed-Ali Qadri (Mecca Masjid) and the standing-Charminar-dargah lineage; trains the standing-Cantonment medical-cell's standing-anti-mirror-meditation cadence-disruption protocol across weeks 6-11 (the protocol holds Krishna-Bhat at 51% saturation and ~3,000 other citizens at lower saturations)","Sixty-one. Wears dark-green Sufi-line cotton with the standing-Sufi-elder blue-and-silver shoulder-cloth. Per Ch 3 plan she becomes Telangana's standing Sufi-line federation-liaison at the Sanctuary; serves at the southern-bloc federation's standing-Sufi-line representative seat across Ch 3 and Ch 4. The kingdom-council's standing-vessel-protocol's standing-purpose: the standing-preservation of the standing-cadence-of-a-deceased-teacher across the standing-line's next generation. The saga's first formally-recognised standing-vessel-of-voice in the registry."
telangana-lakshmi-akka,Telangana,south,2,Lakshmi-Akka (deceased 2008),mother-recognised-as-maw-sign,56,female,The Standing-Cadence-Prayer's Composer,—,Ch 2 Epilogue (the Charminar's fifth shadow at noon Friday week eleven recognising her standing-twelve-noon-prayer-pose),"Chittaranga and Lalithanga's mother. Died 12 December 2008 at age 56. Dancer at the standing-Hyderabad-temple-court traditions 1972-2008. Could read lips from across a crowded court at distances up to 40 metres (the standing-Hyderabadi-dancer lip-reading discipline at the highest level). Married the standing gem-cutter-and-informant Veera-Rao in 1986. Mother of Lalithanga (1990), Chittaranga (1992), and an unnamed twin-sister born 2 minutes after Chittaranga. Composed the standing-cadence-prayer in 1987 at the Charminar Sufi dargah's standing-northern-courtyard women's circle. Taught the standing-cadence to Bhagmati-Saheba 1987-1992. Taught the standing-grey-eye-discipline to Chittaranga from his 3rd year. Taught the standing-lip-reading-at-distance discipline to Lalithanga from his 5th year. Performed the standing-twelve-noon-prayer-pose at the Mecca Masjid courtyard daily at noon 1997-2008. Final recitation 12 December 2008 at 6:11 a.m.; completed at 6:53 a.m.; died at 6:58 a.m. The kingdom-council's standing-Maw-sign-recognition cell's preliminary report at 3:11 p.m. on Friday week eleven of Ch 2 confirms the Charminar's standing-fifth-shadow is her standing-twelve-noon-prayer-pose.","Deceased 18 years and 5 months before the standing-fifth-shadow recognition; standing-Lakshmi-Akka standing-survivor-correspondence cell's autumn 2024 protocol-filing arranged the standing-Bhagmati-Saheba return-protocol with Pir-Saheb Anwar before her death; the kingdom-council's standing-Lakshmi-Akka archive contains 123 standing-pose-photographs (1997-2008) of her standing-twelve-noon-prayer-pose","Standing-Maw-recognised at the Charminar's fifth shadow at noon Friday week eleven of Ch 2 — the saga's first kingdom-council-standing-Maw-sign-recognition of a deceased family-member's standing-presence at a kingdom-council standing-charter event. The standing-fifth-shadow's standing-thirteen-minute duration corresponds to her standing-thirteen-minute prayer-cycle. The standing-pose, the standing-duration, the standing-cross-courtyard-airspace recognition (the Charminar is approximately 1 km south-east of the Mecca Masjid; the noon-shadow and the courtyard share the Old City's quadrant-airspace) — the kingdom-council's standing-Maw-sign-recognition cell's preliminary report categorises the standing-fifth-shadow as the kingdom-council's standing-recognised standing-mother-presence."
telangana-krishna-bhat,Telangana,south,2,Krishna-Bhat,loyal-cyber-coder-trust-subject,26,male,Cyber-Hyderabad (51% Chitrabheda-saturation; loyalty held),—,Ch 2 Beat 3 (the open-trust declaration's standing-subject at 11:00 a.m. Friday week eleven),"The 26-year-old Cyber-Hyderabad coder who is the standing-subject of Chittaranga's open-trust declaration. Standing reflective-grid sub-administrator at the Gachibowli west-tower since 2023. Standing-fourteen-month-minimum-daily-presence threshold crossed many times over for his standing-tower-position. Took the standing-Chitrabheda-residence-overlay-installation at 8:43 a.m. on the chapter's opening Tuesday. Standing-overlay-position week-9; standing-saturation 51% by week 10's standing-mirror-monitoring registry classification (standing-entry-number CH-2026-7,394). Performed the standing-anti-mirror-meditation protocol's standing-disruption-recitation at every standing-decision-point across weeks 6-11. Held his standing-kingdom-loyalty against the standing-residence-pull through the standing-cadence-protocol. After the open-trust declaration on Friday week eleven, performs the standing-thirty-eight-day standing-disruption-protocol at the standing-Cantonment medical-cell starting same day. Returns to the standing reflective-grid sub-administrator's seat at the standing-protocol's standing-completion.","Standing-Cyber-Hyderabad cell-administrator-elect (the seat Lalithanga had held before his death); standing-Cantonment medical-cell trainee for the standing-thirty-eight-day standing-disruption-protocol; cross-faction Cyber-Hyderabad / Old-City / Cantonment correspondent at the standing-state-hero's-open-trust-declaration moment","Twenty-six. Wears standing-IT-Park standing-day-uniform (white short-sleeved shirt; dark grey trousers). The kingdom-council's standing-open-trust-declaration subject; the bond's standing-stranger-target whose standing-loyalty held the trust at risk. Per Ch 3 plan he serves as the kingdom-council's standing Cyber-Hyderabad cell-administrator from autumn week three onward; per Ch 4 plan he attends the Kurukshetra Council as Telangana's standing reflective-grid-administration representative. Survives Volume I."
telangana-imam-qadri,Telangana,south,2,Hazrat Mohammed-Ali Qadri,mecca-masjid-imam,68,male,Mecca Masjid Standing-Imam,—,Ch 2 Beat 3 (the standing-pre-prayer-public-assembly opening at 11 a.m. Friday week eleven),"The 68-year-old Mecca Masjid Imam-Saheb who performed the standing-pre-prayer-public-assembly opening-statement for Chittaranga's open-trust declaration. Standing Mecca Masjid Imam-Saheb since 2009. Hazrat Quli Qutb Shah-line senior Imam-Saheb (the same standing-Sufi-line that trained Bhagmati-Saheba at the Charminar dargah). Performs the standing-pre-prayer-public-assembly opening-statement in plain Urdu in the standing-imam-courtyard register at 11 a.m. Friday week eleven; references the kingdom-council's amended Chaya-Golkonda charter's Eighth Clause (the standing-open-trust-declaration provision); returns to the standing-mihrab after Chittaranga's declaration; begins the standing-Friday-prayer at 12:30 p.m. per the standing-Hyderabadi mosque-tradition.","Standing Mecca Masjid Imam-Saheb 2009-2026; standing-Hazrat-Quli-Qutb-Shah-line senior Imam-Saheb; cross-Sufi-line correspondent with Bhagmati-Saheba (same dargah-tradition lineage); the standing-Mecca-Masjid standing-Friday-prayer congregation's standing-leader","Sixty-eight. Survives Volume I. Per Ch 3 plan he attends the Sanctuary as Telangana's standing Sufi-line representative alongside Bhagmati-Saheba."
telangana-padmavathi,Telangana,south,2,Padmavathi-garu,kingdom-council-standing-archive-senior-officer,54,female,Standing-Cantonment State Civil Service Archive,—,Ch 2 Beat 1 (the 9:14 a.m. Tuesday telephone call from Chittaranga),"The 54-year-old kingdom-council standing-archive senior-officer at the Secunderabad Cantonment State Civil Service compound. Standing-archive senior-officer since 2018. Receives Chittaranga's 9:14 a.m. telephone call on the chapter's opening Tuesday with the standing-reflective-grid-breach observation. Initiates the standing-emergency-mirror-monitoring cell's standing-drafting at 10 a.m. Tuesday. Holds the kingdom-council's standing-administrative-coordination seat for the standing-thirty-four-day registry-build (weeks 6-11). Filed the standing-Lakshmi-Akka standing-survivor-correspondence cell's standing-Bhagmati-Saheba return-protocol in autumn 2024 under the late Lakshmi-Akka's standing-pre-2008 arrangement.","Kingdom-council standing-archive senior-officer 2018-2026; cross-departmental administrative-coordination correspondent with the standing-Cantonment medical-cell, the standing-State-Police, the standing-Cyber-Hyderabad cell-administrator, and the standing-Sufi-line training-cell; the standing-Lakshmi-Akka standing-survivor-correspondence cell's standing-administrator-of-record","Fifty-four. Survives Volume I. Per Ch 3 plan she attends the Sanctuary as Telangana's standing-administrative-coordination representative."
telangana-charminar-shadow,Telangana,south,2,The Charminar's Five Shadows (Lakshmi-Akka's Pose),maw-shadow-surplus-sign,—,—,—,—,Ch 2 Epilogue (12:00-12:13 p.m. Friday week eleven at the Charminar quadrangle),"First shadow-surplus Maw sign in the chapter. The 1591 four-minareted monument at the Hyderabad Old City Charminar quadrangle has cast four shadows at every solar-noon for 435 years (53-year continuous ASI standing-Charminar-monitoring cell daily-noon-image-record). On Friday week eleven at noon the Charminar casts five shadows. The fifth shadow is centred at the quadrangle's exact geometric centre and extends north-east at the standard noon-radial angle. The shape is the standing-Hyderabadi-dancer-pose with arms slightly extended at the hips' level. Holds for 13 minutes from 12:00 to 12:13. Captures at 12:01, 12:07, and 12:11 confirm the five-shadow configuration. Dissolves at 12:13:14 exactly. Cross-referenced against the kingdom-council's standing-Lakshmi-Akka archive's 123 standing-pose-photographs (1997-2008) — confirmed as Lakshmi-Akka's standing-twelve-noon-prayer-pose. The 13-minute duration corresponds to her standing-13-minute prayer-cycle.","ASI standing-Charminar-monitoring cell's standing-noon-image-record administrator B. Venkatesh (47); ASI standing-emergency-on-duty senior-archaeologist Dr. P. Sumathi (62); kingdom-council standing-Maw-sign-recognition cell's preliminary report at 3:11 p.m. same Friday; cross-region paired-sign correspondence with the Roing Dawn-Shadow Temple's First Herald shadow-deficit sign","The Maw has demonstrated the capacity to cast a fifth shadow from a four-minareted monument at solar-noon for 13 minutes — the saga's first shadow-surplus event. Seventeenth rung of the escalation pattern. The first shadow-surplus experiment. Paired with Arunachal's First Herald (Sahodara-Aapun, who casts no shadow) as the saga's third formally-recognised cross-region Maw-sign pair: shadow-deficit (Arunachal) and shadow-surplus (Telangana). The kingdom-council's standing-pose-cross-reference identifies the standing-fifth-shadow as Chittaranga's deceased mother Lakshmi-Akka's standing-noon-prayer-pose; the kingdom-council's standing-Maw-sign-recognition cell's preliminary report categorises the standing-fifth-shadow as the kingdom-council's standing-recognised standing-mother-presence at the open-trust declaration."
tn-avvaiyar-younger,Tamil Nadu,south,2,Avvaiyar-the-Younger,living-archive-seat-holder,12,female,Standing Living-Archive Seat (NEW),—,Ch 2 Beat 2 (the standing-poet-children's gallery's 3rd row on Friday 15 February at 10:57 a.m.),"The 12-year-old Sangam poet-child who memorised every silenced voice. Named after the ancient Tamil poet-saint Avvaiyar under the Sangam-tradition rename-of-the-poet-child protocol. Has been attending Sangam council sessions since age 7 under her grandmother's senior-mentor seat. Has memorised approximately 23,000 Sangam-tradition poems (5,000 standard-curriculum classical works + ~18,000 silencings-and-author-backlog) across her 5-year evening-recitation discipline with her grandmother. At the day-62 post-amendment open-assembly evening recites the 147 silenced poems in full across 6 hours and 3 minutes from memory without notes. Conferred the kingdom-council's standing living-archive seat by senior-mentor seat-vote 12-0 on day 11; the formal-investiture at the open-assembly evening's recitation-conclusion at 1:03 a.m.","Granddaughter of Avvaiyar-Periya (68; standing senior-mentor seat 1995-2026; the grandmother who has held the kingdom's memory across 57 consecutive council sessions); the Sangam-tradition's standing rename-of-the-poet-child protocol's 4th recipient in 60 years; cross-kingdom Sarus-pigeon correspondent with Yapum-Mihu at Roing (Arunachal, 13; the Adi-creator-line translator-in-training who named the First Herald) and Sangaputra at Imphal (Manipur, 8; the pause-discoverer) as the saga's three youngest cross-region delegates","Twelve. Wears the standard Sangam-poet-child's plain off-white cotton with the assembly's blue-bordered shawl. Per Ch 3 plan she travels to the Sanctuary at Manipur convening as the southern federation's youngest formally-recognised cross-region delegate. Per Ch 4 plan she serves at the federation's standing pairing-protocol-cell as the standing voices-archive recogniser. The kingdom-council's standing living-archive seat is the first non-rotational kingdom-council standing-seat in saga-history. The seat is the kingdom-council's standing-recourse for unrecorded silencings, retrieved voices, and reconstructed-from-memory un-written poems. Survives Volume I."
tn-tholkappiyan-younger,Tamil Nadu,south,2,Tholkappiyan-the-Younger,new-visible-seat-poet-warrior,27,male,Standing Visible Seat (NEW),—,Ch 2 Epilogue (the day-62 open-assembly evening's standing succession-candidate introduction at 1:38 a.m.),"The 27-year-old Sangam poet-warrior named after the ancient Tamil grammarian Tholkappiyan under the Sangam-tradition standing succession-candidate-naming protocol. Trained at the Sangam Hall's standing poet-warrior gymnasium since age 14. Holds the kingdom-council's standing succession-candidate seat since the spring 2024 senior-mentor seat-vote. Carries the kingdom-council's standing succession-candidate's bronze-spear (the Sangam-tradition's standing succession-candidate's weapon since 1873). At the day-62 open-assembly evening recites his maiden Sangam-charter-praising composition (subject: the amended Sangam-charter's Fifth Clause / living-archive seat) across 10 minutes at 1:38-1:48 a.m. Senior-mentor seat-vote 12-0 grants the standing succession-candidate recognition at 1:53 a.m. Standing visible-seat investiture administered by senior-mentor seat-rota across 43 minutes, completing at 4:01 a.m.","Standing succession-candidate from spring 2024 senior-mentor seat-vote; Sangam Hall poet-warrior gymnasium standing-trainee 2013-2024; bronze-spear bearer (the standing-succession-candidate's standing-weapon); cross-kingdom Sarus-pigeon correspondent with Krishnadevaraya-Bhrata at Karnataka (southern-bloc Dominant) and Pulakeshi-Babu at AP (lineage-reveal brother-historian)","Twenty-seven. Wears the Sangam-tradition poet-warrior's deep-red cotton with the warrior-poet's gold-bordered shoulder-cloth. Per restructure §5 he holds Tamil Nadu's visible seat as the kingdom's standing visible representative. Per Ch 3 plan he travels to the Sanctuary at Manipur convening as the kingdom-council's standing visible-seat representative. Per Ch 4 plan he is the southern federation's standing poet-warrior voice at the Kurukshetra Council. Survives Volume I."
tn-acharya-bharati,Tamil Nadu,south,2,Acharya Bharati (deceased),mentor-deceased-natural-causes,83,male,Sage Agastya's 11th-Direct-Apprenticeship Line,—,Ch 2 Beat 1 (the rice-paper envelope at 4:12 a.m. on the chapter's opening Monday 1 February),"The 83-year-old Sangam-tradition senior-mentor at the Kanyakumari residence. Sage Agastya's eleventh-direct-apprentice. Chair of the Madurai Sangam Hall's standing-poetry sub-committee 1997-2026 (19 years). Kurinjiselvi's personal mentor since her 17th year. Composed the 1989 Thirukkural-couplet ('Vaay-pakka adai-ppoo varum-mun moli-yaa nukkindra varai') that predicted the standing kingdom-council charter-amendment by 37 years. Struck from the council rota on the chapter's opening Monday at 4:03 a.m. Wrote the 43-minute leaf-letter to Kurinjiselvi the same morning. Released parakeet-courier Pavalam at 5:14 a.m. Died at 5:48 a.m. on Thursday 4 February at the Kanyakumari residence's kitchen-table; cause 'natural causes; cardiac arrhythmia consistent with the patient's age and medical history.'","Sage Agastya's 11th-direct-apprentice through the standing Sangam-tradition apprenticeship-lineage; Kurinjiselvi's mentor since her 17th year; the 19-year chair of the standing-poetry sub-committee; the 1989 composition's author","Eighty-three at death. Buried at the kingdom's standing senior-mentor cremation-ghat at the Kanyakumari southernmost shore on Thursday afternoon 4 February. Ashes scattered at the standing-Sangam-tradition senior-mentor sea-ghat per the standing-protocol's senior-mentor at-the-southernmost-shore-of-Bharatavarsha disposition. The 1989 Thirukkural-couplet is read at every standing post-Sangam-charter-amendment council session opening as the kingdom-council's standing-memorial-recitation. The 43-minute leaf-letter is preserved at the kingdom-council's standing-archive box at the Madurai Sangam Hall's senior-mentor seat-rota chair's office."
tn-avvaiyar-periya,Tamil Nadu,south,2,Avvaiyar-Periya,senior-mentor-grandmother,68,female,Standing Senior-Mentor Seat,—,Ch 2 Beat 1 onward (her granddaughter's mentor across 5 years of evening-recitation),"The 68-year-old Sangam-tradition senior-mentor seat-holder. Grandmother of Avvaiyar-the-Younger. The kingdom-council's standing senior-mentor seat-holder for 31 years (since 1995). Has attended every Sangam Hall council session for 57 consecutive years (since 1969). Has confirmed her granddaughter's evening-recitation discipline against her own memory of the originals at 100% confirmation-rate across the 5-year period. Places her right palm on her granddaughter's left forearm at the standing-poet-children's gallery's 3rd row at 10:57 a.m. on Friday 15 February — the kingdom's only signal that this council session is the one she has been waiting for. Walks onto the speaker's-mark stone's western edge at ~12:30 a.m. on the open-assembly evening with the standing-respect bowl of warm rice-and-tamarind broth for her granddaughter.","Grandmother of Avvaiyar-the-Younger (12; standing living-archive seat-holder); senior-mentor seat 1995-2026; the kingdom-council's standing memory of every silencing across 57 years","Sixty-eight. Wears the kingdom-council's standing senior-mentor seat's blue-bordered cotton with the standing-mentor's silver shoulder-cloth. Survives Volume I as the kingdom-council's standing senior-mentor seat's mentor-grandmother. Per Ch 3 plan she does not travel to the Sanctuary; she remains at the Madurai Sangam Hall to administer the standing kingdom-council senior-mentor seat-rota in the absence of the senior-elder representatives."
tn-iyer-periya,Tamil Nadu,south,2,Iyer-Periya,standing-poetry-subcommittee-acting-chair,61,male,Standing-Poetry Sub-Committee (Acting Chair after Acharya's death),—,Ch 2 Beat 3 (the chamber-event at 11:02 a.m. on Friday 15 February),"The 61-year-old Sangam-tradition senior-administrator who becomes the standing-poetry sub-committee acting-chair after the Acharya Bharati's death (no relation to Iyer-Mama at the Nilgiri residence-keeper seat). Performs the standing-acknowledgement gesture (palms together at the chest) at Kurinjiselvi's approach to the speaker's-mark stone at 11:02:01 a.m. — the gesture not performed in the Sangam Hall in 3 centuries. Recognises the Stage III bond-mark's chamber-formation as the kingdom-council's standing-charter's highest-procedural-authority recognition-event at 11:02:29. Announces the kingdom-council's emergency-session under the standing-charter's seventh clause at 11:02:33. Drafts the kingdom-council's amended Sangam-charter across the 12-day emergency-session. Administers the post-amendment open-assembly evening's standing-protocol from 7 p.m. to 4:11 a.m. on day 62.","Standing-poetry sub-committee acting-chair from day 4 of Ch 2 (after Acharya Bharati's death) through Ch 2 close (the standing acting-chair appointment is confirmed by senior-mentor seat-vote 12-0 on day 5); cross-kingdom administrative correspondent with the kingdom-council's senior-mentor seat-rota; the kingdom-council's standing-charter-amendment-protocol's lead-drafter","Sixty-one. Wears the standing-poetry sub-committee chair's gold-bordered cotton. Per Ch 3 plan he attends the Sanctuary as the kingdom-council's standing sub-committee chair representative; per Ch 4 plan he is the southern federation's standing-poetry sub-committee chair at the Kurukshetra Council. Survives Volume I."
tn-iyer-mama,Tamil Nadu,south,2,Iyer-Mama,nilgiri-residence-keeper,68,male,Nilgiri Residence-Keeper Seat,—,Ch 2 Beat 1 (the leaf-letter arrival at 5:43 p.m. on Monday 1 February),"The 68-year-old former Sangam-poet (retired from the assembly in 2019; took the standing Nilgiri residence-keeper seat in the same autumn) who serves as Kurinjiselvi's standing administrative aide at the Nilgiri Mountains residence. Receives parakeet-courier Pavalam at 5:43 p.m. on the chapter's opening Monday with the Acharya's leaf-letter. Brings Kurinjiselvi down from the summit at 6 p.m. Provides the standing-respect evening-tea reading-session. Greets Kurinjiselvi at the residence's western entrance on her return on 22 February. Brings the second tea at the eastern-tea room.","Nilgiri residence-keeper since autumn 2019; former Sangam-poet (registered Sangam-poet-roll member 1989-2019; 30 years of council attendance); cross-kingdom Sarus-pigeon correspondent for the standing-elder seat's consultative-correspondence","Sixty-eight. Wears the standing residence-keeper cotton with the Nilgiri Mountains' standing-warrior-line's deep-grey shoulder-cloth. Survives Volume I as the kingdom-council's standing-elder seat's standing residence-keeper at the Nilgiri Mountains."
tn-sundara-rajan,Tamil Nadu,south,2,V. Sundara-Rajan,vault-keeper-manuscript-witness,58,male,Madurai Maraimalai Adigal Tamil-Language Public Library,—,Ch 2 Epilogue (the 6:18 a.m. day-52 morning-inspection),"The 58-year-old library vault-keeper of the Madurai Maraimalai Adigal Tamil-Language Public Library's manuscript-vault. The 16-year vault-keeper seat-holder. Performs the standard quarterly maintenance-check across 4 days every 3 months (the current quarter's check ran days 46-49 of Ch 2; the day-49 check logged the manuscript's standard configuration with no anomalies). Discovers the 14 content-original lines on leaf 247 at 6:18 a.m. on day 52 during the standard morning-inspection. Calls the standing emergency-on-duty paleographer at 6:21 a.m.; the paleographer (Dr. Tamilarasi, Madurai Kamaraj University Sangam-studies department senior fellow, 43) arrives by 7 a.m.","Library vault-keeper seat-holder since 2010; cross-departmental administrative correspondent with the Madurai Kamaraj University's Sangam-studies department and the kingdom-council's standing-Maw-sign-recognition cell","Fifty-eight. The chapter's institutional witness-of-record for the saga's first manuscript-inscription Maw event. Survives Volume I. Per Ch 3 plan he is appointed the kingdom-council's standing manuscript-vault-keeper at the kingdom-council's elevated cross-region standing-Maw-sign-shrine-keeper seat under the southern federation's standing pairing-protocol-cell's recognition."
tn-fourteen-lines,Tamil Nadu,south,2,The Fourteen Lines on Manimekalai Leaf 247,maw-manuscript-inscription-sign,—,—,—,—,Ch 2 Epilogue (6:18 a.m. day 52),"First manuscript-inscription Maw sign in the chapter. The Sangam-tradition's only complete copy of the second-century-CE Buddhist epic Manimekalai by Sittalai Sattanar (2,743 palm-leaf bundle) shows 14 content-original lines on leaf 247 that were not on the leaf at the day-49 maintenance-check. The lines are in standard Tamil-Brahmi script and the standard Manimekalai Tamil-classical-Sangam akaval-meter. The ink is the standard palm-leaf iron-gall blend; mass-spectrometric analysis confirms a paleographic dating of approximately 1,700 years. The lines describe the chapter's chamber-event in standard Sangam-tradition allegorical register (the rota-page's shadow, the children's tongues, the mountain's flower a year early, the unauthorised word as the assembly's charter, the manuscript that wrote itself). The lines do not change, fade, or multiply across the 8-month observation period.","Catalogued at the kingdom-council's standing-cataloguing register under the amended Sangam-charter's Fifth Clause's standing living-archive provision on day 55; paired with Mizoram's two-headed serow as the saga's second formally-recognised cross-region Maw-sign pair (Mizoram = Maw-voice; TN = Maw-text) on day 55; the pairing-protocol's recognition-registry is the southern federation's standing pairing-protocol-cell's standing-archive","The Maw has demonstrated the capacity to write into a sealed historical manuscript across the 1,700-year-old ink-and-leaf threshold. The Maw is producing language no one made — not voice from a creature (Mizoram's two-headed serow) but text on a page. Sixteenth rung of the escalation pattern. The first manuscript-inscription experiment. The saga's second cross-region paired Maw-sign with Mizoram's two-headed serow. The pairing-protocol's recognition becomes the saga's standing catalogue-pattern-recognition method's second formal entry."
ap-pulakeshi-babu,Andhra Pradesh,south,2,Pulakeshi-Babu,lineage-reveal-brother-historian,43,male,Bloodline-A Authenticity Cell (Recused) → New AP Visible Throne Liaison,A,Ch 2 Beat 2 (the grandfather's safe at 6:23 p.m. week 4),"The 43-year-old kingdom's senior Bloodline-A historian who discovers in his maternal grandfather's safe in week 4 of the chapter that he is Krishnaveni's and Kalaniksha's first cousin (his father Ravi Pulakeshi Babu was Lakshmi Babu's elder brother; Lakshmi Babu was the twins' mother). The Authenticity Cell chair since 2019; the AP State Archive's pre-independence-records cell chair since 2014; author of the standard 3-volume reference work 'The Bloodline-A Cousin Network in Southern Bharatavarsha, 1700-2020.' Recuses himself from the cell's preliminary report at 8:06 p.m. on the discovery day. Discloses the 1992 supplementary affidavit's fourth matter (Kalaniksha's intersex-birth) to Krishnaveni at the residence evening-tea room at 9:11 p.m. Serves as the kingdom-council's standing Bloodline-A liaison-and-historian through the 47-day preparation-period. Drafts the autumn coastal-protection-protocol with Krishnaveni across the 4 months following the contest.","Son of Ravi Pulakeshi Babu (historian-line scholar, senior kalari-line woman marriage 1979); maternal grandson of B. Narayana Babu (the embargo-holder; Acharya Nagarjuna University Sanskrit-and-Telugu professor 1965-1995; died 2023 age 91); first-cousin to Krishnaveni and Kalaniksha (the twins' mother Lakshmi Babu was his aunt by male-line); related by 4-generations-back maternal-line ancestor to Krishnadevaraya-Bhrata at Karnataka and Hampi-of-the-Bronze at Vijayanagara; cross-region Sarus-pigeon correspondent with the southern-bloc federation's standing-archive at the Bhubaneswari Temple manuscript-vault under Anjali Debbarma's seal","Forty-three. Per Ch 3 plan he inherits AP's visible throne after Krishnaveni's death; pledges fealty to Krishnadevaraya-Bhrata's Karnataka Dominant seat at the Sanctuary. Per Ch 4 plan he serves as the federation's standing archive-and-lineage authority at the Kurukshetra Council. The saga's first recused-historian-cousin entry in the standing-recusal record; the rule applies to all kingdom-council standing-cell chairs across the saga's registry. The chapter's pivot-character — the historian whose archival-discipline produces his own family at 6:23 p.m. on a Monday afternoon in his grandfather's study. Kills Kalaniksha in early Ch 3 after she kills Krishnaveni."
ap-bhimavaram,Andhra Pradesh,south,2,Bhimavaram,younger-brother-river-patrol-captain,32,male,Standing River-Patrol Senior Delegate,A,Ch 2 Beat 1 (the 12:15 p.m. residence conversation),"The 32-year-old younger brother of Krishnaveni; the kingdom-council's standing river-patrol senior delegate since 2021. Follows his sister to her office at 12:15 p.m. on the chapter's opening Tuesday for the family-only direct conversation about the Prakasham bridge procession. Walks the kingdom-council's acceptance-form to Town Hall on foot the same afternoon. Chairs the morning water-distribution-and-rice-yield reviews across the 47-day preparation-period. The chapter's quietest family-figure.","Bloodline-A younger brother to Krishnaveni and Kalaniksha (same mother Lakshmi Babu's first marriage); river-patrol senior delegate since 2021; cross-kingdom river-patrol correspondent with the Goan delta-protection cell (Ferreira-de-Sangam's post-Sagaradeva mesh-network) and the West Bengal Sundarbans delta-administration","Thirty-two. Wears the kingdom-council's standing river-patrol cotton, dark blue, with the senior-delegate's silver shoulder-badge. Per Ch 3 plan he attends the Sanctuary alongside Krishnaveni and Pulakeshi-Babu as the kingdom-council's standing river-patrol senior representative. Per Ch 4 plan he is the kingdom-council's administrative-operations seat after Krishnaveni's early Ch 3 death and Pulakeshi-Babu's succession — he becomes the kingdom-council's daily-administrative chair while Pulakeshi-Babu holds the visible-throne ceremonial seat. Survives Volume I."
